Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Archives,48.863570025535296,2.3608899233943887,Monoprix,48.866149910688705,2.3615482449531555,Supermarket
Archives,48.863570025535296,2.3608899233943887,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
Archives,48.863570025535296,2.3608899233943887,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
Archives,48.863570025535296,2.3608899233943887,Chocolaterie Jacques Genin,48.86451657439143,2.364591044083981,Chocolate Shop
Archives,48.863570025535296,2.3608899233943887,Taing Song-Heng,48.86470055655422,2.3568883433485377,Vietnamese Restaurant
Archives,48.863570025535296,2.3608899233943887,French Trotters,48.86179145989662,2.3641142537557283,Clothing Store
Archives,48.863570025535296,2.3608899233943887,Le Mary Céleste,48.86174155463238,2.3650123178958893,Cocktail Bar
Archives,48.863570025535296,2.3608899233943887,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
Archives,48.863570025535296,2.3608899233943887,Breizh Café,48.8606130130508,2.361803725361824,Creperie
Archives,48.863570025535296,2.3608899233943887,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
Archives,48.863570025535296,2.3608899233943887,Bar Martin,48.8647499849933,2.3657793692597013,Wine Bar
Archives,48.863570025535296,2.3608899233943887,Banoï,48.864156,2.366739,Vietnamese Restaurant
Archives,48.863570025535296,2.3608899233943887,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Archives,48.863570025535296,2.3608899233943887,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,Art Gallery
Archives,48.863570025535296,2.3608899233943887,Dreamin' Man,48.86528997318334,2.3664861917495728,Coffee Shop
Archives,48.863570025535296,2.3608899233943887,Jardin des Archives Nationales,48.85992931145873,2.358659505844116,Garden
Archives,48.863570025535296,2.3608899233943887,istr,48.867475,2.357595,Seafood Restaurant
Archives,48.863570025535296,2.3608899233943887,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
Archives,48.863570025535296,2.3608899233943887,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
Archives,48.863570025535296,2.3608899233943887,Renaissance Paris Republique Hotel,48.86850141509405,2.3609098639826698,Hotel
Archives,48.863570025535296,2.3608899233943887,Utopie,48.865335,2.368733,Bakery
Archives,48.863570025535296,2.3608899233943887,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
Archives,48.863570025535296,2.3608899233943887,Used Book Café,48.86084306424546,2.367237364281474,Café
Archives,48.863570025535296,2.3608899233943887,Merci,48.860607,2.367056,Department Store
Archives,48.863570025535296,2.3608899233943887,Comptoir Gourmet,48.859958,2.354374,Restaurant
Archives,48.863570025535296,2.3608899233943887,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
Archives,48.863570025535296,2.3608899233943887,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
Archives,48.863570025535296,2.3608899233943887,Institut Suédois,48.85806902055969,2.3623135372841992,Cultural Center
Archives,48.863570025535296,2.3608899233943887,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Archives,48.863570025535296,2.3608899233943887,Ober Mamma,48.864507142215395,2.3704401598664187,Trattoria/Osteria
Archives,48.863570025535296,2.3608899233943887,Les Mots à la Bouche,48.85771855127609,2.3573224499493,Bookstore
Archives,48.863570025535296,2.3608899233943887,Résistance,48.858041960048006,2.3566510416688433,Cocktail Bar
Archives,48.863570025535296,2.3608899233943887,Fleux',48.85876287681194,2.3541614413261414,Furniture / Home Store
Archives,48.863570025535296,2.3608899233943887,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Archives,48.863570025535296,2.3608899233943887,L'Osteria dell'Anima,48.86397103544738,2.3704035580158234,Italian Restaurant
Archives,48.863570025535296,2.3608899233943887,La Trésorerie,48.869589094055954,2.3612551455377893,Furniture / Home Store
Archives,48.863570025535296,2.3608899233943887,La Droguerie du Marais,48.857837832158246,2.3580553473763914,French Restaurant
Archives,48.863570025535296,2.3608899233943887,Benedict,48.85820815365001,2.3560811411196494,French Restaurant
Archives,48.863570025535296,2.3608899233943887,Miznon,48.857200621424404,2.3589573284780676,Israeli Restaurant
Archives,48.863570025535296,2.3608899233943887,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Archives,48.863570025535296,2.3608899233943887,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
Archives,48.863570025535296,2.3608899233943887,Mariage Frères,48.85776928296051,2.356618019905924,Tea Room
Archives,48.863570025535296,2.3608899233943887,L'As du Fallafel,48.85741376683434,2.3590779304504395,Falafel Restaurant
Archives,48.863570025535296,2.3608899233943887,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Archives,48.863570025535296,2.3608899233943887,Pierre Hermé,48.858127142288076,2.356441979666563,Pastry Shop
Archives,48.863570025535296,2.3608899233943887,Florence Kahn,48.85730682545885,2.3590140076755444,Deli / Bodega
Archives,48.863570025535296,2.3608899233943887,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
Archives,48.863570025535296,2.3608899233943887,Melt,48.865668367236395,2.370545432958837,BBQ Joint
Archives,48.863570025535296,2.3608899233943887,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Archives,48.863570025535296,2.3608899233943887,Holybelly 5,48.87105,2.359804,Breakfast Spot
Archives,48.863570025535296,2.3608899233943887,Maison Aleph,48.857348,2.354873,Pastry Shop
Archives,48.863570025535296,2.3608899233943887,59 Rivoli,48.8561732,2.3579173,Art Gallery
Archives,48.863570025535296,2.3608899233943887,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Archives,48.863570025535296,2.3608899233943887,Schwartz's Deli,48.85692934895164,2.3587748408317566,Burger Joint
Archives,48.863570025535296,2.3608899233943887,Pierre Sang in Oberkampf,48.864682,2.372385,French Restaurant
Archives,48.863570025535296,2.3608899233943887,Soya Cantine Bio,48.8680359121096,2.3700910048843276,Vegetarian / Vegan Restaurant
Archives,48.863570025535296,2.3608899233943887,La Maison du Saké,48.86452103864269,2.3492260814537356,Japanese Restaurant
Archives,48.863570025535296,2.3608899233943887,Raviolis Chinois Nord-Est,48.862851,2.349547,Chinese Restaurant
Archives,48.863570025535296,2.3608899233943887,Pierre Sang On Gambey,48.864975725085216,2.372193932533264,French Restaurant
Archives,48.863570025535296,2.3608899233943887,La Trottinette,48.86839293676082,2.370568788587122,Italian Restaurant
Archives,48.863570025535296,2.3608899233943887,Du Pain et des Idées,48.87129297861665,2.3627439498876237,Bakery
Archives,48.863570025535296,2.3608899233943887,Les Pinces,48.85755185997607,2.3563175494829465,Seafood Restaurant
Archives,48.863570025535296,2.3608899233943887,Pozzetto,48.85682742435843,2.3562692974557247,Ice Cream Shop
Archives,48.863570025535296,2.3608899233943887,Place des Vosges,48.85562342675294,2.365531325340271,Plaza
Archives,48.863570025535296,2.3608899233943887,La Cave de l'Insolite,48.86293188195969,2.373174340214995,French Restaurant
Archives,48.863570025535296,2.3608899233943887,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
Archives,48.863570025535296,2.3608899233943887,Sur Mer,48.87174388560841,2.3621919751167297,Seafood Restaurant
Archives,48.863570025535296,2.3608899233943887,Tealer,48.86804419126771,2.3505592346191406,Boutique
Archives,48.863570025535296,2.3608899233943887,Chez Janou,48.85664435397839,2.36724340761729,Provençal Restaurant
Archives,48.863570025535296,2.3608899233943887,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Dessert Shop
Archives,48.863570025535296,2.3608899233943887,Princess Crêpe,48.85633801979823,2.3582201223926127,Creperie
Archives,48.863570025535296,2.3608899233943887,Canal Saint-Martin,48.872245094499775,2.364890896183368,Canal
Archives,48.863570025535296,2.3608899233943887,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
Archives,48.863570025535296,2.3608899233943887,Maison Européenne de la Photographie,48.85512804426985,2.358947843313217,Art Museum
Archives,48.863570025535296,2.3608899233943887,Le 11ème Domaine,48.86689558959682,2.3736637830734253,Wine Bar
Archives,48.863570025535296,2.3608899233943887,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
Archives,48.863570025535296,2.3608899233943887,Tannat,48.86852883239296,2.3718948662281036,Restaurant
Archives,48.863570025535296,2.3608899233943887,Artazart Design Bookstore,48.872701633153994,2.3637729768961435,Bookstore
Archives,48.863570025535296,2.3608899233943887,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
Archives,48.863570025535296,2.3608899233943887,Siseng,48.872217,2.365049,Asian Restaurant
Archives,48.863570025535296,2.3608899233943887,Pamela Popo,48.85574916092363,2.3569190697806426,French Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Comptoir Gourmet,48.859958,2.354374,Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Fleux',48.85876287681194,2.3541614413261414,Furniture / Home Store
Sainte-Avoye,48.86061042170753,2.356056113702135,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Jardin des Archives Nationales,48.85992931145873,2.358659505844116,Garden
Sainte-Avoye,48.86061042170753,2.356056113702135,Résistance,48.858041960048006,2.3566510416688433,Cocktail Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,Benedict,48.85820815365001,2.3560811411196494,French Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
Sainte-Avoye,48.86061042170753,2.356056113702135,Les Mots à la Bouche,48.85771855127609,2.3573224499493,Bookstore
Sainte-Avoye,48.86061042170753,2.356056113702135,Mariage Frères,48.85776928296051,2.356618019905924,Tea Room
Sainte-Avoye,48.86061042170753,2.356056113702135,Pierre Hermé,48.858127142288076,2.356441979666563,Pastry Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
Sainte-Avoye,48.86061042170753,2.356056113702135,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Miznon,48.857200621424404,2.3589573284780676,Israeli Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Mmmozza,48.86391016055883,2.360590696334839,Sandwich Place
Sainte-Avoye,48.86061042170753,2.356056113702135,L'As du Fallafel,48.85741376683434,2.3590779304504395,Falafel Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Taing Song-Heng,48.86470055655422,2.3568883433485377,Vietnamese Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Florence Kahn,48.85730682545885,2.3590140076755444,Deli / Bodega
Sainte-Avoye,48.86061042170753,2.356056113702135,SoMa,48.86151090488514,2.3621459089408225,Japanese Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,Sandwich Place
Sainte-Avoye,48.86061042170753,2.356056113702135,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Les Pinces,48.85755185997607,2.3563175494829465,Seafood Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Sainte-Avoye,48.86061042170753,2.356056113702135,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Sainte-Avoye,48.86061042170753,2.356056113702135,Pozzetto,48.85682742435843,2.3562692974557247,Ice Cream Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Les Enfants Rouges,48.863012925486814,2.3612595453403116,Wine Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,59 Rivoli,48.8561732,2.3579173,Art Gallery
Sainte-Avoye,48.86061042170753,2.356056113702135,Place de l'Hôtel de Ville – Esplanade de la Libération,48.85692475726913,2.3514118156673676,Plaza
Sainte-Avoye,48.86061042170753,2.356056113702135,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
Sainte-Avoye,48.86061042170753,2.356056113702135,Square du Temple,48.86447479436444,2.36081600189209,Park
Sainte-Avoye,48.86061042170753,2.356056113702135,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Dessert Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Fromagerie Jouannault,48.86294724752955,2.3625297856770335,Cheese Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Bontemps,48.86395594363815,2.360725075150604,Dessert Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Biglove Caffè,48.86206260694734,2.363556952325989,Italian Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Le Peloton Café,48.85550466759594,2.3560337163355456,Coffee Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,Paris New York,48.86384310987126,2.3626613616943355,Burger Joint
Sainte-Avoye,48.86061042170753,2.356056113702135,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,Art Gallery
Sainte-Avoye,48.86061042170753,2.356056113702135,Candelaria,48.86303212989039,2.3640589318953125,Cocktail Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,Le Mary Céleste,48.86174155463238,2.3650123178958893,Cocktail Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,0fr.,48.86574636171658,2.361235606513219,Bookstore
Sainte-Avoye,48.86061042170753,2.356056113702135,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Sainte-Avoye,48.86061042170753,2.356056113702135,L'Îlot,48.864666,2.363317,Seafood Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Sainte-Avoye,48.86061042170753,2.356056113702135,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Little Red Door,48.863702712072616,2.3635136711780285,Speakeasy
Sainte-Avoye,48.86061042170753,2.356056113702135,Maison Européenne de la Photographie,48.85512804426985,2.358947843313217,Art Museum
Sainte-Avoye,48.86061042170753,2.356056113702135,Nanashi,48.863519489787926,2.3631830513477325,Japanese Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Parc Rives de Seine,48.85551048052973,2.3514188826084137,Park
Sainte-Avoye,48.86061042170753,2.356056113702135,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
Sainte-Avoye,48.86061042170753,2.356056113702135,Lily of the Valley,48.86522055747545,2.3619898784439703,Tea Room
Sainte-Avoye,48.86061042170753,2.356056113702135,Monoprix,48.866149910688705,2.3615482449531555,Supermarket
Sainte-Avoye,48.86061042170753,2.356056113702135,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,L'Aller Retour,48.86524712816095,2.363203378474113,French Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Chocolaterie Jacques Genin,48.86451657439143,2.364591044083981,Chocolate Shop
Sainte-Avoye,48.86061042170753,2.356056113702135,istr,48.867475,2.357595,Seafood Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
Sainte-Avoye,48.86061042170753,2.356056113702135,Théâtre du Châtelet,48.857775,2.3462649,Theater
Sainte-Avoye,48.86061042170753,2.356056113702135,Place des Vosges,48.85562342675294,2.365531325340271,Plaza
Sainte-Avoye,48.86061042170753,2.356056113702135,Merci,48.860607,2.367056,Department Store
Sainte-Avoye,48.86061042170753,2.356056113702135,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
Sainte-Avoye,48.86061042170753,2.356056113702135,Used Book Café,48.86084306424546,2.367237364281474,Café
Sainte-Avoye,48.86061042170753,2.356056113702135,Banoï,48.864156,2.366739,Vietnamese Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
Sainte-Avoye,48.86061042170753,2.356056113702135,Cathédrale Notre-Dame de Paris,48.85312443201169,2.3495614528656006,Church
Sainte-Avoye,48.86061042170753,2.356056113702135,Place du Marché Sainte-Catherine,48.85539047488832,2.3628169298171997,Plaza
Sainte-Avoye,48.86061042170753,2.356056113702135,Tealer,48.86804419126771,2.3505592346191406,Boutique
Sainte-Avoye,48.86061042170753,2.356056113702135,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Sainte-Avoye,48.86061042170753,2.356056113702135,Dreamin' Man,48.86528997318334,2.3664861917495728,Coffee Shop
