Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Musée National Gustave-Moreau,48.877871999999996,2.3345747,Museum
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel
Bonne-Nouvelle,48.871060000000064,2.347910036643764,L'Olympia,48.870212,2.328331,Concert Hall
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Place Vendôme,48.86779769319868,2.329741184727653,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Vénus de Milo (Vénus de Milo),48.85994342850432,2.3372340202331543,Exhibit
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Fleux',48.85876287681193,2.3541614413261414,Furniture / Home Store
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.85951991540482,2.341305613517761,Church
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Ten Belles,48.873521000000004,2.3647720000000003,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Le Bon Bock,48.88278635001319,2.341899166100045,French Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Radiodays,48.87161668283315,2.3673317581415176,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Biglove Caffè,48.86206260694735,2.363556952325989,Italian Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,El Nopal,48.877831098060334,2.3651398524943943,Taco Place
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Dreamin' Man,48.865289973183344,2.3664861917495728,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Pont des Arts,48.85856468168775,2.3376350104808807,Bridge
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Librairie Galignani,48.864989,2.32857,Bookstore
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Hanoi Corner,48.877674,2.3319218,Café
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Coffee Crêpes,48.85884059518823,2.3408023161365143,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Utopie,48.865334999999995,2.368733,Bakery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Les Mots à la Bouche,48.857731204788564,2.3574028833900225,Bookstore
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Chanel,48.86818882792764,2.3266343030758208,Boutique
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Auberge Pyrénées Cévennes,48.86788239507106,2.3688136786222462,French Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Le Petit Cambodge,48.87170330866118,2.367956042289734,Cambodian Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Vantre,48.8684552819259,2.370214462280273,Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Trottinette,48.86839293676082,2.370568788587122,Italian Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Le Mary Céleste,48.86174155463239,2.3650123178958893,Cocktail Bar
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Mariage Frères,48.85776928296051,2.356618019905924,Tea Room
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Grand Bassin Rond,48.86287968744176,2.3292946815490723,Fountain
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Jardin des Tuileries,48.86364195726953,2.326483726501465,Garden
Bonne-Nouvelle,48.871060000000064,2.347910036643764,L'Epicurianu,48.86773829966449,2.3687682177488645,Wine Bar
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Soya Cantine Bio,48.868035912109605,2.370091004884328,Vegetarian / Vegan Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Le Bichat,48.870395820605175,2.368748152699637,Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Café Pouchkine,48.86962712816345,2.3252284272832857,Dessert Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Miznon,48.8572006214244,2.358957328478068,Israeli Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,Art Gallery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Bouillon Pigalle,48.88260095759989,2.337389923632145,French Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Ober Mamma,48.864507142215395,2.3704401598664187,Trattoria/Osteria
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Chez Nous,48.85582321728785,2.340271085661046,Wine Bar
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Dôme de la Basilique du Sacré-Cœur,48.886808713500535,2.343006134033203,Scenic Lookout
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Chambre Noire,48.86624141550203,2.369860988396124,Speakeasy
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Comme à Lisbonne,48.856767485058,2.3564618824016477,Café
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Bon Kushikatsu,48.865537440366424,2.36909816652992,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Parc de la Cité Internationale Universitaire,48.81850256164343,2.3374378976034484,Park
Arts-et-Métiers,48.81769380634804,2.334053322447508,Parc Montsouris,48.82251928174206,2.33784019947052,Park
Arts-et-Métiers,48.81769380634804,2.334053322447508,Théâtre de la Cité Internationale,48.81911441550935,2.3383283615112305,Theater
Arts-et-Métiers,48.81769380634804,2.334053322447508,Aubergine & Cie,48.81958339367819,2.323617851430192,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Il Far'niente,48.82362335218033,2.3306056640733166,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pizza Caravelle,48.82669515682725,2.3392416461501853,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Fabrique aux Gourmandises,48.82095933629444,2.343163136001436,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pizza Gadjos,48.81413561851138,2.340790629386902,Food Truck
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pizza Roma,48.816700414687574,2.3214469202146097,Pizza Place
Arts-et-Métiers,48.81769380634804,2.334053322447508,Truffaut,48.811159407594964,2.3287796974182124,Garden Center
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Pavillon Montsouris,48.82224379286715,2.3405277729034424,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Mercure Paris Alésia,48.82380263853491,2.3241641649437947,Hotel
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Régalade,48.825025890093976,2.3202435855968546,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,L'Aquapol,48.81728944469601,2.3190187370558033,Pool
Arts-et-Métiers,48.81769380634804,2.334053322447508,Biérocratie,48.82540433288979,2.34705116583509,Beer Store
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hotel Terminus Orleans,48.82337364481294,2.324813135730448,Hotel
Arts-et-Métiers,48.81769380634804,2.334053322447508,Chez Friloux,48.815382931538174,2.3175726073636422,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,L'Establée,48.81361519647053,2.3180035161350916,Creperie
Arts-et-Métiers,48.81769380634804,2.334053322447508,Maison Guérard,48.81620420182821,2.3179757595062256,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Quincaillerie Générale,48.81893651113304,2.3193865673760667,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Jin Xin Lou,48.82169470618374,2.3420868433038398,Chinese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Shinotaku,48.82642364393706,2.3410668969154362,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Folie en Tête,48.827573412925474,2.3482758327275284,Bar
Arts-et-Métiers,48.81769380634804,2.334053322447508,Jardin de la Vache Noire,48.8112583230809,2.329037189483642,Garden
Arts-et-Métiers,48.81769380634804,2.334053322447508,Les Pipelettes,48.83180525209429,2.326384950555183,Tea Room
Arts-et-Métiers,48.81769380634804,2.334053322447508,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
Arts-et-Métiers,48.81769380634804,2.334053322447508,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Chez Gladines,48.828812537356136,2.3506008088588715,Basque Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Rouge Gorge,48.816206300341655,2.3108930112626935,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Chez Papa,48.803458,2.325017,Southwestern French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Aux Plumes,48.83227413618558,2.3277792334556584,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Maison Courtine,48.833287304887236,2.3246292580341534,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Petit Baigneur,48.831711546148654,2.324259043678662,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Il était un square,48.831002000000005,2.3479520000000003,Burger Joint
Arts-et-Métiers,48.81769380634804,2.334053322447508,À Mi-Chemin,48.833121886427186,2.3284806311130524,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,N°13,48.82249952653896,2.347022156616062,Café
Arts-et-Métiers,48.81769380634804,2.334053322447508,Kigawa,48.83318493463932,2.324493561132785,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Pré-salé,48.828492,2.3527400000000003,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Amorino,48.83376251971007,2.3298713564872737,Ice Cream Shop
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Bouche à Oreille,48.82761755934986,2.3522128560030446,Bistro
Arts-et-Métiers,48.81769380634804,2.334053322447508,Poissonnerie Daguerre Marée,48.83349169044321,2.330608963966369,Fish Market
Arts-et-Métiers,48.81769380634804,2.334053322447508,Un Jour à Hà Nôi,48.83464415188126,2.3277516851900244,Vietnamese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Atelier 58,48.835026,2.3270682999999996,Bar
Arts-et-Métiers,48.81769380634804,2.334053322447508,Chez Yong,48.82392745476851,2.3507131384891213,Chinese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Au P´tit Zinc,48.832353290038974,2.3250681286691366,Brasserie
Arts-et-Métiers,48.81769380634804,2.334053322447508,Butte aux Thaï,48.828175,2.350118,Thai Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Mégarama,48.8101578773092,2.328296899795532,Movie Theater
Arts-et-Métiers,48.81769380634804,2.334053322447508,L'Essentiel - Anthony Bosson,48.82948758709085,2.3480030894279484,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Chez Kim Ly,48.82853729531252,2.3162009932588807,Vietnamese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Cantine de Gaston,48.825996999999994,2.354771,Bistro
Arts-et-Métiers,48.81769380634804,2.334053322447508,Swann et Vincent,48.83388198361724,2.330879852015641,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Cornichon,48.83425706455213,2.3262532867474075,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,L'Île Aux Singes,48.83067809513146,2.348575741052628,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Stade Charléty,48.81848569084531,2.3466646671295166,Stadium
Arts-et-Métiers,48.81769380634804,2.334053322447508,Art du Verger,48.815215737009524,2.316733001255706,Fruit & Vegetable Store
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Cour Pavée,48.81508372978238,2.325432300567627,Creperie
Arts-et-Métiers,48.81769380634804,2.334053322447508,Place de la Vache Noire,48.810153958142344,2.3269316554069515,Plaza
Arts-et-Métiers,48.81769380634804,2.334053322447508,Restaurant Chez Mamane,48.82870638791298,2.3505929090635163,Mediterranean Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Brun,48.82587853318643,2.3507578391199466,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Au Bistrot d'à Côté,48.834192,2.3281669999999997,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Jeroboam,48.829527,2.3174919999999997,Modern European Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,LatinoGourmand,48.82722207966025,2.3420538882941218,Peruvian Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Severo,48.83207405757103,2.3247035590567653,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Cave des Papilles,48.834376211167786,2.3284394280815954,Wine Shop
Arts-et-Métiers,48.81769380634804,2.334053322447508,Tandem,48.82801,2.351645,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Piscine de la Butte aux Cailles,48.82714585579898,2.3523670434951782,Pool
Arts-et-Métiers,48.81769380634804,2.334053322447508,Monoprix,48.81191539956953,2.32961654663086,Supermarket
Arts-et-Métiers,48.81769380634804,2.334053322447508,L'Avant-Goût,48.828762543318135,2.3533020798625714,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Chez Papa,48.82483983986515,2.346863826574462,Southwestern French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Des Crêpes et des Cailles,48.82775355046135,2.3500528161251686,Creperie
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Libanais de Montrouge,48.820809813499686,2.312327027320862,Lebanese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Laurent Duchêne,48.82775228022382,2.345604095275969,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Marché de Montrouge,48.81615800538389,2.320247842216969,Market
Arts-et-Métiers,48.81769380634804,2.334053322447508,Sushi Zen,48.82983842811765,2.3479880161640705,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Monoprix,48.82846,2.34314,Supermarket
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Feu de Mars,48.82765336333092,2.3532366239172404,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Thai Papaya,48.827898642938564,2.3496867018979883,Thai Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Petit Cervantès,48.82858657836914,2.3503642082214355,Tapas Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Parc Kellerman,48.81850688393993,2.355537414550781,Park
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Circus,48.82590449254993,2.3471769690513606,Café
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Petit Club,48.830152000000005,2.334232,Bar
Arts-et-Métiers,48.81769380634804,2.334053322447508,Entoto,48.8335991931297,2.3429434100431417,Ethiopian Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le 14 Juillet,48.82844992317749,2.3161367919767293,French Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Institut du Judo,48.82248396274017,2.316344976425171,Martial Arts Dojo
Arts-et-Métiers,48.81769380634804,2.334053322447508,Subway,48.811498,2.329212,Sandwich Place
Arts-et-Métiers,48.81769380634804,2.334053322447508,Les Pissenlits par la racine,48.82781706483519,2.3503618517503497,Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,La Butte aux Piafs,48.83006540619893,2.3519846553914516,Café
Arts-et-Métiers,48.81769380634804,2.334053322447508,Le Fleurus,48.81968136703429,2.3430080393611394,Pub
Arts-et-Métiers,48.81769380634804,2.334053322447508,Sushi Ichi,48.82733028040607,2.3564637284021783,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.334053322447508,Aux Délices du Palais,48.826002453182745,2.3123954795151547,Bakery
Arts-et-Métiers,48.81769380634804,2.334053322447508,Marché Auguste Blanqui,48.82979890497819,2.3506616111618825,Farmers Market
