Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Pierre Hermé,48.851532,2.332766,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Apple Marché Saint-Germain,48.852164333067606,2.335903644561768,Store,green
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro,pink
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Chez Fernand,48.85190840632225,2.3344503434387924,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Marcello,48.85234022878925,2.335242154551719,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Semilla,48.854066864171145,2.336857169866561,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Maison Sauvage,48.85374384095544,2.337993110279558,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Muji,48.851271585741046,2.335604824948569,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,L'Hotel,48.85637674082885,2.33519300383645,Hotel,purple
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Little Breizh,48.85323350489557,2.3378657230160544,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,La Jacobine,48.853112095027335,2.3390570452594,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Hermès,48.851562496952035,2.3276853561401367,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Hôtel d'Aubusson,48.854728835992326,2.339505240371817,Hotel,purple
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,La Robe et la Mousse,48.85162740623346,2.339042862317768,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel,purple
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Musée du Luxembourg,48.848810579832886,2.3339682206022694,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Le Bon Marché,48.851293592145254,2.324352122086566,Store,green
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Castor Club,48.85197948108793,2.342466032109098,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Patrick Roger,48.851770714403145,2.341819400904788,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Cinq Mars,48.85865311571718,2.3269723638409308,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place Saint-Michel,48.853344747670214,2.3438747802055206,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Musée d'Orsay,48.859992838132534,2.3263871669769287,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Shu,48.853053200670644,2.3421627654397525,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place de la Sorbonne,48.848611453878725,2.3424670100212097,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Bistro du Périgord,48.84988629254856,2.3450550890747444,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Amorino,48.853012445316274,2.345770820975304,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Album Comics,48.8506033211485,2.3456037460709918,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Le Fumoir,48.860424287991854,2.3408684134483337,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Amorino,48.84472335853747,2.3321104795364187,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,LouLou,48.86280381272633,2.333500385284424,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,La Maison d'Isabelle,48.850006666984385,2.3484433703148233,Bakery,cadetblue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Les Papilles,48.844629829136316,2.3418996786540847,Bistro,pink
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Fromagerie Quatrehomme,48.847937943312864,2.319610671232334,Shop,beige
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,La Robe et le Palais,48.858625232201284,2.3458412289619446,Bar,gray
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Musée Rodin,48.85538341572399,2.3158621788024902,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Auguste,48.85629115451279,2.3170969387778007,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Boulangerie La Parisienne,48.84994932868986,2.349759936332702,Bakery,cadetblue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Musée de l'Orangerie,48.86379017505446,2.3226642608642583,Museum,blue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Nolinski,48.865367258517296,2.3345840934666815,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Cinq Mars,48.85865311571718,2.3269723638409308,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Musée d'Orsay,48.859992838132534,2.3263871669769287,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Ralph Lauren,48.854155105974385,2.3306974768638606,Store,green
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Blueberry,48.85263795367982,2.3315514486810374,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Hermès,48.851562496952035,2.3276853561401367,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Le Bon Marché,48.851293592145254,2.324352122086566,Store,green
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,L'Hotel,48.85637674082885,2.33519300383645,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Pierre Hermé,48.851532,2.332766,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Auguste,48.85629115451279,2.3170969387778007,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Musée Rodin,48.85538341572399,2.3158621788024902,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Chez Fernand,48.85190840632225,2.3344503434387924,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro,pink
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Semilla,48.854066864171145,2.336857169866561,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Musée de l'Orangerie,48.86379017505446,2.3226642608642583,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Apple Marché Saint-Germain,48.852164333067606,2.335903644561768,Store,green
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Marcello,48.85234022878925,2.335242154551719,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Amorino,48.86421536708272,2.3244622948504827,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,LouLou,48.86280381272633,2.333500385284424,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Maison Sauvage,48.85374384095544,2.337993110279558,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Bar,gray
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Muji,48.851271585741046,2.335604824948569,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Little Breizh,48.85323350489557,2.3378657230160544,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Hôtel d'Aubusson,48.854728835992326,2.339505240371817,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Bar,gray
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place des Invalides,48.85863052623178,2.3129439353942867,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,La Jacobine,48.853112095027335,2.3390570452594,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Hôtel Le Meurice,48.8653326,2.3281374,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Sadaharu Aoki | 青木定治,48.84801288930827,2.330365845072348,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place de la Concorde,48.8655899274154,2.321215867996216,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Musée du Luxembourg,48.848810579832886,2.3339682206022694,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,La Robe et la Mousse,48.85162740623346,2.339042862317768,Bar,gray
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Esplanade des Invalides,48.8605592494509,2.313549880380462,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Le Macaron Ladurée,48.86612102985311,2.3284493959564543,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Fromagerie Quatrehomme,48.847937943312864,2.319610671232334,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Jeu de Paume,48.8659062220689,2.323751577280116,Museum,blue
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Pierre Hermé,48.866577630454685,2.325458970070264,Shop,beige
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Hôtel Costes,48.86666608945804,2.3279080151205545,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Hôtel Mandarin Oriental,48.86698662076993,2.3271784186363216,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Nolinski,48.865367258517296,2.3345840934666815,Hotel,purple
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Berges de Seine – Rive gauche,48.8630533475824,2.3135475165272785,Plaza,red
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
